# sid, x, y, z, r
6837, 0.3625050000000000, 5.4314299999999998, 0.8388190000000000, 0.0465726986371287
6838, -3.1770299999999998, 5.7424099999999996, -1.7222400000000000, 0.0465240169316644
6839, 0.9983620000000000, 5.2632399999999997, -1.3185899999999999, 0.0427439439648075
6840, 0.5392510000000000, 5.7964399999999996, -1.2277100000000001, 0.0433002538519009
6841, -2.1628599999999998, 4.8490799999999998, -3.9105400000000001, 0.0451246108256685
6842, -3.0854499999999998, 6.4976399999999996, -2.6069200000000001, 0.0486107506382403
6843, -0.6082750000000000, 5.8932200000000003, -3.2299000000000002, 0.0429885742535531
6844, 1.2800100000000001, 7.0577500000000004, -4.0221200000000001, 0.0468527307256823
6845, 0.7610240000000000, 6.9280299999999997, 0.6015900000000000, 0.0441190355826013
6846, -2.7693200000000000, 6.1715499999999999, -3.9137499999999998, 0.0445188426626968
6847, -0.1163500000000000, 6.8627300000000000, -0.9759240000000000, 0.0447035509739236
6848, 3.2867099999999998, 6.2484700000000002, -2.1402100000000002, 0.0452694560691786
6849, 2.0875545345285338, 4.7743936997421024, -1.2786076516686788, 0.0485571385885246
6850, -1.8868300000000000, 4.8640999999999996, -3.7276799999999999, 0.0436814434157295
6851, -0.1736260000000000, 6.9969999999999999, -3.8590499999999999, 0.0441310609726486
6852, -1.0021800000000001, 5.2589300000000003, -5.1086499999999999, 0.0447769162241855
6853, -2.7372399999999999, 6.0333100000000002, -3.8702500000000000, 0.0434028810732542
6854, -3.0907399999999998, 6.4791100000000004, -2.2948200000000001, 0.0446711160917670
6855, -0.3882590000000000, 5.0353700000000003, 0.1035910000000000, 0.0436776878216323
6856, 1.3811700000000000, 5.1215000000000002, -4.4929399999999999, 0.0454293971240831
6857, -1.3599399999999999, 4.9306200000000002, -4.3515600000000001, 0.0471257217454868
6858, 0.9437040000000000, 5.0749199999999997, -0.7262270000000000, 0.0424202137442037
6859, -2.0752400000000000, 7.1509900000000002, -0.7391790000000000, 0.0429372432795990
6860, 2.8113700000000001, 6.6157700000000004, -2.9136700000000002, 0.0461692007478686
6861, -0.5568840000000000, 4.8999699999999997, -0.5479650000000000, 0.0433049217918988
6862, 1.9600500000000001, 4.9011800000000001, -0.3067780000000000, 0.0426439979589375
6863, -2.4312100000000001, 5.1717700000000004, -1.1226600000000000, 0.0450676424592700
6864, -0.7661880000000000, 6.7100700000000000, 0.6381570000000000, 0.0441695106168426
6865, -3.0911700000000000, 6.4906600000000001, -2.8551000000000002, 0.0470311636170902
6866, 1.6061600000000000, 4.9692299999999996, -3.8020100000000001, 0.0428138471476585
6867, 1.4437000000000000, 5.0350400000000004, -2.9575499999999999, 0.0438585208309528
6868, 0.2001970000000000, 5.5732799999999996, -5.3427300000000004, 0.0440940547654504
6869, -0.3492800000000000, 5.0054900000000000, -4.3251099999999996, 0.0445829826468192
6870, -2.1976000000000000, 7.1541600000000001, -2.4926800000000000, 0.0424149259606445
6871, 2.0873900000000001, 7.2729999999999997, -1.9570000000000001, 0.0419924907748922
6872, 1.0773699999999999, 6.3501899999999996, -1.5936600000000001, 0.0424019484451563
6873, 1.9968800000000000, 6.8094799999999998, -4.2595700000000001, 0.0432114415257558
6874, 2.7479100000000001, 5.2444400000000000, -1.7917700000000001, 0.0463357495664338
6875, -1.9851300000000001, 4.8238099999999999, -3.8167300000000002, 0.0433297961956632
6876, -1.6708799999999999, 5.1021999999999998, -2.7197499999999999, 0.0456938326364381
6877, -2.1823000000000001, 4.7764400000000000, -3.6139500000000000, 0.0444173772539638
6878, 2.4775499999999999, 5.4467699999999999, -4.2696100000000001, 0.0459795955810129
6879, 1.6306300000000000, 4.9174199999999999, -0.7432010000000000, 0.0434964792860173
6880, 0.8177489999999999, 7.0732900000000001, -4.6927199999999996, 0.0435249881263718
6881, 0.8413800000000000, 5.1504300000000001, -3.3774400000000000, 0.0434923687321405
6882, 1.7743899999999999, 4.7841699999999996, -2.7899699999999998, 0.0427828034086386
6883, 1.0580499999999999, 5.5299199999999997, 0.6253730000000000, 0.0431856432858294
6884, 1.1502300000000001, 6.4820200000000003, -5.0224299999999999, 0.0445237514482921
6885, 2.3360300000000001, 7.0343499999999999, -3.4455300000000002, 0.0439757093484600
6886, 1.9841100000000000, 7.2310600000000003, -3.8333200000000001, 0.0456550912581648
6887, -2.7207800000000000, 6.3690199999999999, -0.8181870000000000, 0.0443458220265345
6888, -2.7002700000000002, 5.1296200000000001, -2.4475300000000000, 0.0431679270708261
6889, -0.4314790000000000, 6.8940599999999996, -0.6511690000000000, 0.0432419354745199
6890, -1.8297099999999999, 7.1101299999999998, -1.7859300000000000, 0.0430956959477188
6891, -2.9215900000000001, 6.1625699999999997, -0.8723350000000000, 0.0418933137370965
6892, 1.6677299999999999, 4.7248500000000000, -3.1089600000000002, 0.0439840214991376
6893, 1.1496299999999999, 5.4610500000000002, 0.5722710000000000, 0.0442171738293753
6894, -3.0228000000000002, 6.1474700000000002, -1.0290299999999999, 0.0456788525842699
6895, 1.0175700000000001, 6.3170799999999998, 0.7297880000000000, 0.0453017780512753
6896, -3.1923699999999999, 6.3838100000000004, -2.2425799999999998, 0.0456691667820525
6897, 0.5734520000000000, 7.0495299999999999, -4.9905999999999997, 0.0445749686366545
6898, 1.9200100000000000, 7.0899200000000002, -1.1816300000000000, 0.0430895260067614
6899, -0.0104389000000000, 6.9224399999999999, -0.8063080000000000, 0.0435325751953486
6900, -1.5298000000000000, 6.1146300000000000, -4.9619499999999999, 0.0434731097845130
6901, -0.4458630000000000, 5.2941599999999998, -3.2689200000000000, 0.0445393377067393
6902, 0.3609720000000000, 5.0086800000000000, -4.3752700000000004, 0.0449147826667551
6903, -2.4778600000000002, 5.3872099999999996, -3.8078099999999999, 0.0422696197953228
6904, -0.6964720000000000, 6.4872500000000004, -1.4984200000000001, 0.0444429252859082
6905, -1.4545600000000001, 4.9247800000000002, -0.6048740000000000, 0.0422535093370003
6906, 2.6549000000000000, 5.1848200000000002, -2.7030099999999999, 0.0453257092425540
6907, 3.0983200000000002, 5.6035199999999996, -2.8219099999999999, 0.0446542305983679
6908, -1.1873700000000000, 6.5477999999999996, -1.7228600000000001, 0.0450625955195096
6909, 2.6740699999999999, 6.5342599999999997, -0.3646790000000000, 0.0477050948800755
6910, -1.5476300000000001, 6.7132699999999996, -5.0088699999999999, 0.0452188191552670
6911, 0.8462560000000000, 6.4596600000000004, -1.2603100000000000, 0.0427655825939824
6912, 2.2122899999999999, 5.5925200000000004, -4.6927300000000001, 0.0476693775396607
6913, -2.2851100000000000, 6.9343300000000001, -3.1892100000000001, 0.0428523673976579
6914, 1.3156800000000000, 6.3496499999999996, -4.9755599999999998, 0.0430306785528443
6915, 3.1410999999999998, 6.2274900000000004, -2.8942199999999998, 0.0441410451663769
6916, -1.5984200000000000, 4.8917999999999999, -4.5537099999999997, 0.0430507427105653
6917, -2.8532299999999999, 6.6513600000000004, -2.9419200000000001, 0.0440189589749761
6918, -2.1792500000000001, 7.1106600000000002, -2.7043400000000002, 0.0449529640447493
6919, 1.6710600000000000, 6.9502699999999997, -4.5176800000000004, 0.0444297468175361
6920, 1.4317000000000000, 5.0058299999999996, -0.8476020000000000, 0.0428186777965143
6921, 1.0023599999999999, 7.0094500000000002, -4.0821100000000001, 0.0429696103525795
6922, 1.8484000000000000, 4.7627600000000001, -2.7030300000000000, 0.0453892903017197
6923, 1.2847599999999999, 5.2026800000000000, 0.4460680000000000, 0.0443544713723070
6924, -1.1777599999999999, 5.0898800000000000, -3.5136599999999998, 0.0450627302748199
6925, -2.6627700000000001, 5.1869899999999998, -3.0817100000000002, 0.0481128412640891
6926, 2.5105700000000000, 4.9735600000000000, -1.5344000000000000, 0.0458968409845091
6927, -0.8363780000000000, 6.9832099999999997, -4.3757299999999999, 0.0456835129042376
6928, -1.2462000000000000, 5.3230500000000003, 0.7151770000000000, 0.0415466401627018
6929, -1.5611800000000000, 5.9576300000000000, 0.5206390000000000, 0.0417699502294723
6930, 1.5721499999999999, 5.1395799999999996, -1.6486700000000001, 0.0421059683950259
6931, -1.3028599999999999, 6.5864099999999999, -2.6680500000000000, 0.0422259815170720
6932, 1.7330300000000001, 5.3285299999999998, -4.9403800000000002, 0.0433073510443874
6933, 2.0538400000000001, 6.9061399999999997, -0.7607620000000000, 0.0428935232420427
6934, -1.0877900000000000, 4.9598899999999997, -4.4370599999999998, 0.0448418323473683
6935, -0.6470730000000000, 4.8390800000000000, -0.7354220000000000, 0.0423053459840459
6936, 2.5954199999999998, 5.1504399999999997, -2.7876599999999998, 0.0432866084922794
6937, -0.8356140000000000, 5.0013300000000003, -0.1590260000000000, 0.0459868399123113
6938, 0.7411690000000000, 5.6211399999999996, -1.5880700000000001, 0.0430125327475591
6939, -0.4361390000000000, 6.7681500000000003, -5.3069600000000001, 0.0434665198918403
6940, -2.2271399999999999, 7.2309200000000002, -1.9596300000000000, 0.0431380202473202
6941, -1.1665500000000000, 6.4424299999999999, -5.1550200000000004, 0.0457526047252397
6942, -2.2158799999999998, 5.1252100000000000, -0.8710200000000000, 0.0433974430352057
6943, 3.2337500000000001, 6.3225899999999999, -1.6374200000000001, 0.0437142813261331
6944, 2.2846400000000000, 5.3552999999999997, -0.4246610000000000, 0.0448681375300026
6945, -1.6011700000000000, 5.0600600000000000, -4.7111900000000002, 0.0442665476871732
6946, -3.3633500000000001, 6.1995300000000002, -2.5683699999999998, 0.0412789777426920
6947, -3.0102500000000001, 5.6046399999999998, -2.6641599999999999, 0.0423693988697078
6948, 0.0438948000000000, 6.9974600000000002, -4.5698400000000001, 0.0450129979038603
6949, 0.7059020000000000, 5.2993100000000002, -3.3858799999999998, 0.0464423141622696
6950, 2.3112800000000000, 7.1897300000000000, -2.2967100000000000, 0.0425999835530721
6951, 2.4838300000000002, 6.9979800000000001, -2.0768300000000002, 0.0437189549321153
6952, -2.9457100000000001, 5.4572000000000003, -2.0112800000000002, 0.0435377995076274
6953, 2.5337299999999998, 6.8355699999999997, -1.4346600000000000, 0.0423623047045703
6954, -2.6830900000000000, 5.8142199999999997, -0.2333700000000000, 0.0446908027280216
6955, 1.6149600000000000, 5.1663300000000003, 0.1999310000000000, 0.0450352003396272
6956, -2.8485600000000000, 6.6812199999999997, -2.5296200000000000, 0.0410955904433702
6957, 1.5737800000000000, 5.0528500000000003, -4.0797999999999996, 0.0431243576050761
6958, -0.2620970000000000, 7.0122900000000001, -3.5952799999999998, 0.0433347281191579
6959, -2.5709200000000001, 4.9531700000000001, -2.4531600000000000, 0.0442794915275820
6960, 0.1640780000000000, 6.3801699999999997, -5.3094599999999996, 0.0454486944959848
6961, -3.0188299999999999, 5.5850700000000000, -1.5472800000000000, 0.0461618846899827
6962, 1.2580700000000000, 6.4451499999999999, -2.1681300000000001, 0.0420513792041964
6963, 2.1066199999999999, 4.7075699999999996, -2.2789299999999999, 0.0420765010866511
6964, 2.2458499999999999, 7.2003199999999996, -3.3422800000000001, 0.0426477373875905
6965, 2.2381600000000001, 6.9429400000000001, -3.7970400000000000, 0.0421212692266638
6966, -2.5614699999999999, 6.6228400000000001, -0.9024890000000000, 0.0430167386207427
6967, 2.8941800000000000, 5.5283400000000000, -1.4727300000000001, 0.0417695119970820
6968, -2.9152200000000001, 5.9555199999999999, -3.5169600000000001, 0.0440737506141405
6969, 0.6032434874144188, 7.0577579397439614, -0.9623281669484085, 0.0434634384515756
6970, 0.0470550000000000, 6.2190500000000002, -5.3256199999999998, 0.0430274843009340
6971, 2.6258800000000000, 5.2354200000000004, -1.2488600000000001, 0.0437776206596402
6972, -2.3696999999999999, 5.2916699999999999, -3.9191199999999999, 0.0428519462464529
6973, 1.6377100000000000, 5.6926399999999999, 0.3446730000000000, 0.0422292774869449
6974, 1.1737899999999999, 4.9130399999999996, -3.8489200000000001, 0.0426033983904910
6975, -1.6259800000000000, 4.9435599999999997, -3.7583000000000002, 0.0424747605363352
6976, 2.5445700000000002, 6.4565599999999996, -0.1003180000000000, 0.0419535065249216
6977, 1.3641700000000001, 4.8917599999999997, -0.0586850000000000, 0.0463063993550035
6978, 1.6269100000000001, 6.9971100000000002, -4.5336600000000002, 0.0446768540098294
6979, -2.4993799999999999, 6.9339000000000004, -2.5594600000000001, 0.0424291351447129
6980, -0.1455940000000000, 5.0267900000000001, -3.6359200000000000, 0.0442902896929923
6981, 0.3747450000000000, 6.5332200000000000, -5.2663500000000001, 0.0436375153049253
6982, -1.6780100000000000, 6.9506100000000002, -1.8634900000000001, 0.0421896679053693
6983, 2.6121799999999999, 6.9059299999999997, -2.5159600000000002, 0.0420152741480840
6984, -0.0182135000000000, 6.5922099999999997, -3.4162800000000000, 0.0466687889556636
6985, 1.3307700000000000, 5.2625999999999999, -1.5940600000000000, 0.0443877732338580
6986, -0.2489510000000000, 5.2317099999999996, 0.8984090000000000, 0.0427131097078787
6987, 2.0179399999999998, 6.3700500000000000, 0.2950820000000000, 0.0471303721875749
6988, -1.1718000000000000, 4.9320000000000004, -0.4633060000000000, 0.0450964029103344
6989, 1.5808199999999999, 7.1043399999999997, -3.7812500000000000, 0.0428513803748969
6990, 1.6515899999999999, 5.9986400000000000, 0.4153710000000000, 0.0448642485401595
6991, 1.9107700000000001, 7.1298399999999997, -2.4958300000000002, 0.0470369123737679
6992, -2.6609300000000000, 5.2329600000000003, -1.5335900000000000, 0.0431840772790909
6993, -1.5761099999999999, 5.0552099999999998, -3.2182400000000002, 0.0431331679306338
6994, 1.3641399999999999, 4.8060700000000001, -3.5104700000000002, 0.0433285601977630
6995, 1.9211700000000000, 4.9109499999999997, -0.2475180000000000, 0.0426439979589370
6996, 2.7516300000000000, 5.2888200000000003, -1.6001300000000001, 0.0422209050557323
6997, 1.4008200000000000, 6.2607200000000001, 0.5917110000000000, 0.0466165065003577
6998, -1.5216000000000001, 6.7935699999999999, -1.8490200000000001, 0.0446740463466158
6999, -1.3742200000000000, 5.3113500000000000, -2.5770200000000001, 0.0446669822998319
7000, -0.5035310000000000, 6.0209400000000004, -5.2973699999999999, 0.0453644509902460
7001, -2.7698399999999999, 5.2236599999999997, -2.3560200000000000, 0.0459769996365269
7002, 2.1349200000000002, 5.3027300000000004, -4.3213499999999998, 0.0468866001833356
7003, -2.2308900000000000, 5.5236499999999999, 0.1893840000000000, 0.0435228559956875
7004, 0.3455430000000000, 6.2491599999999998, -1.0709299999999999, 0.0440890447374487
7005, 2.3039800000000001, 7.2322800000000003, -2.8175300000000001, 0.0422579201531914
7006, 0.6253236125649575, 5.8365537279497639, -3.2614521440255122, 0.0429254896395832
7007, 0.6660960000000000, 6.4022800000000002, 0.8082380000000000, 0.0462823026708844
7008, -0.2701820000000000, 5.3014200000000002, 0.9095740000000000, 0.0439035189386437
7009, -3.1122200000000002, 6.0358900000000002, -3.1937500000000001, 0.0420624066075114
7010, -1.0825400000000001, 6.9140499999999996, -4.8754799999999996, 0.0434050053625697
7011, 1.5019100000000001, 6.7272999999999996, -2.2522700000000002, 0.0448473931896532
7012, 0.9718420000000000, 5.9102499999999996, -2.6026500000000001, 0.0453692418914913
7013, -0.9113530000000000, 6.0295600000000000, -2.9403500000000000, 0.0429760030728908
7014, 2.1506099999999999, 5.9827100000000000, -4.5735999999999999, 0.0467622405205876
7015, 3.2559499999999999, 6.2914800000000000, -2.0168599999999999, 0.0462433665909681
7016, 1.7175000000000000, 4.9144399999999999, -2.6767099999999999, 0.0431537135523184
7017, -3.3687499999999999, 6.1171300000000004, -2.4676000000000000, 0.0445402149780095
7018, -2.5405400000000000, 5.8100399999999999, -4.0023200000000001, 0.0423152130055185
7019, 0.4929740000000000, 5.0293400000000004, -0.4082230000000000, 0.0431985612137274
7020, -1.5049500000000000, 6.8948499999999999, -4.5184600000000001, 0.0445714873877292
7021, 3.2521900000000001, 5.7575700000000003, -2.4942000000000002, 0.0453547212254330
7022, -0.2282510000000000, 5.1776299999999997, 0.8721500000000000, 0.0413828351086287
7023, 0.7652110000000000, 6.8723900000000002, -1.0902600000000000, 0.0445337386682937
7024, -0.1657240000000000, 5.9292999999999996, -1.0483300000000000, 0.0461245801897600
7025, 1.3826700000000001, 6.7104400000000002, -2.7446899999999999, 0.0441203138091746
7026, 0.2286830000000000, 5.6747699999999996, -3.4329999999999998, 0.0436197051158974
7027, 1.9369900000000000, 7.2199099999999996, -1.5474500000000000, 0.0418799116232960
7028, -0.8222120000000001, 5.7307600000000001, -5.2128899999999998, 0.0430777162523289
7029, 0.2548000000000000, 6.6902400000000002, -5.2752100000000004, 0.0437080170011902
7030, -1.3486000000000000, 5.2347599999999996, -1.5528200000000001, 0.0457670024822431
7031, 0.7115530000000000, 5.6730400000000003, -5.2878299999999996, 0.0441594283349469
7032, 3.3850699999999998, 6.0162000000000004, -2.5852499999999998, 0.0419943378296109
7033, 0.0237665000000000, 6.2367699999999999, -1.0519799999999999, 0.0445973355160686
7034, -1.9679300000000000, 6.8635099999999998, -4.0666700000000002, 0.0429023521497948
7035, 0.2292390000000000, 5.1100300000000001, -1.0490800000000000, 0.0432692834072901
7036, 2.1255899999999999, 6.9084500000000002, -4.0159700000000003, 0.0435093472629727
7037, 0.7944460000000000, 4.9683999999999999, 0.1853900000000000, 0.0443586739200966
7038, -1.6007199999999999, 4.9690000000000003, -3.6387900000000002, 0.0428044080487119
7039, 0.3131420000000000, 5.0737600000000000, -3.5032199999999998, 0.0425151222102090
7040, 2.6256900000000001, 6.8449400000000002, -1.8524900000000000, 0.0419620462073961
7041, 2.2784000000000000, 6.9234799999999996, -3.7446899999999999, 0.0420617088316457
7042, -1.0743400000000001, 5.5221799999999996, -2.4928499999999998, 0.0442959301153127
7043, -1.5032600000000000, 5.5812400000000002, 0.6608360000000000, 0.0431284254978730
7044, 1.2748999999999999, 6.7433600000000000, -3.0100799999999999, 0.0465701253404379
7045, -0.8080640000000000, 6.1215799999999998, -1.8477399999999999, 0.0419814485877900
7046, -1.5803600000000000, 5.3312200000000001, 0.4718920000000000, 0.0462216340621469
7047, 2.0686100000000001, 7.2900799999999997, -2.2774600000000000, 0.0430455371445719
7048, -1.8487700000000000, 4.8982099999999997, -3.5477599999999998, 0.0453285146997335
7049, -0.7603520000000000, 6.5108400000000000, -1.4826299999999999, 0.0444429252859069
7050, 0.9305740000000000, 5.9738100000000003, -1.7393500000000000, 0.0422334862148652
7051, -2.4964900000000001, 4.8657100000000000, -2.9348700000000001, 0.0488918105859293
7052, -0.3578460000000000, 6.9862000000000002, -0.2099060000000000, 0.0442887715220876
7053, -1.2223400000000000, 6.6526800000000001, -1.5547400000000000, 0.0466033407379633
7054, 1.5172200000000000, 6.0709999999999997, 0.5033860000000000, 0.0455150224642315
7055, 1.0301199999999999, 6.0618499999999997, -5.1547200000000002, 0.0435540586855340
7056, -1.8475900000000001, 5.1510100000000003, -0.3494030000000000, 0.0461026903124197
7057, 1.7347699999999999, 5.6665599999999996, 0.2707150000000000, 0.0427071976843400
7058, 2.8453400000000002, 6.1954000000000002, -3.6111399999999998, 0.0451695032719146
7059, -0.3732900000000000, 6.2520800000000003, -1.1926300000000001, 0.0452311549804715
7060, -3.0255700000000001, 5.5761900000000004, -2.4219300000000001, 0.0445456718012388
7061, -0.4168650000000000, 4.9941100000000000, -4.6777300000000004, 0.0429698391090903
7062, -0.6126300000000000, 7.0018799999999999, -4.2271999999999998, 0.0470827450311492
7063, 1.1919800000000000, 6.7482699999999998, -4.9355500000000001, 0.0455172513432093
7064, -1.4262300000000001, 5.1462700000000003, -4.8631200000000003, 0.0450377053482816
7065, 2.2436400000000001, 6.8529999999999998, -0.8546980000000000, 0.0430930466821880
7066, -1.9707100000000000, 7.1963600000000003, -2.7920900000000000, 0.0443227897911048
7067, -1.7562300000000000, 4.8804499999999997, -3.9721099999999998, 0.0430049853184837
7068, -0.9232970000000000, 5.7949900000000003, -5.1862899999999996, 0.0439697913331739
7069, 0.8367030000000000, 6.5745899999999997, -5.1325399999999997, 0.0454037990451117
7070, 1.7883100000000001, 6.7306699999999999, -4.5184100000000003, 0.0425374512289207
7071, 0.9541670000000000, 5.5179900000000002, -3.1370700000000000, 0.0426252484387196
7072, -0.3556480000000000, 6.5510700000000002, 0.7794700000000000, 0.0439209883209188
7073, 0.4359380000000000, 5.7521100000000001, -1.1645300000000001, 0.0449349627213057
7074, 1.7740100000000001, 6.8112800000000000, 0.0268829000000000, 0.0442424049742393
7075, -1.0722300000000000, 5.2901800000000003, -1.2753000000000001, 0.0423129378626472
7076, 0.3735350000000000, 6.9962900000000001, -4.3682299999999996, 0.0440309232406019
7077, 1.7613300000000001, 7.0917199999999996, -4.3388099999999996, 0.0426390009851104
7078, 1.3595200000000001, 4.9388600000000000, -3.8591799999999998, 0.0424016411101025
7079, -0.5591810000000000, 6.8325500000000003, -5.2825400000000000, 0.0435782505741522
7080, 0.4878800000000000, 6.9799800000000003, 0.1276690000000000, 0.0425722747740097
7081, 0.1116060000000000, 5.4687599999999996, -1.0344899999999999, 0.0437026856581031
7082, 1.2796799999999999, 5.2719300000000002, 0.4653520000000000, 0.0432976190442420
7083, -0.8164220000000000, 6.0963799999999999, -5.2366200000000003, 0.0456890268336413
7084, -1.7330900000000000, 7.1072400000000000, -0.1823910000000000, 0.0434607676270434
7085, 0.6521749999999999, 7.0589100000000000, -4.8101500000000001, 0.0455731512723517
7086, 2.2019299999999999, 5.0855899999999998, -3.4804300000000001, 0.0424615318019980
7087, 0.6556780000000000, 6.0202499999999999, 0.7964909999999999, 0.0476541038900299
7088, 0.7288430000000000, 6.2739599999999998, -2.8895800000000000, 0.0439525150292683
7089, 2.8170400000000000, 5.2967300000000002, -2.2206000000000001, 0.0446508472616986
7090, -0.9480750000000000, 5.0217299999999998, -3.9803500000000001, 0.0477733140701720
7091, 0.5716170000000000, 5.4762199999999996, -1.3505000000000000, 0.0439009420091640
7092, 0.1324910000000000, 6.7406100000000002, -3.3718800000000000, 0.0458337862447380
7093, 0.8951760000000000, 5.6046500000000004, 0.6994750000000000, 0.0450537413010181
7094, 1.0708899999999999, 4.9676799999999997, -0.2195030000000000, 0.0457876173993936
7095, 2.5183499999999999, 6.9909200000000000, -2.7915800000000002, 0.0483037030280397
7096, -0.5539560000000000, 4.9820500000000001, -4.8943700000000003, 0.0437301651524037
7097, -3.1996400000000000, 5.9019199999999996, -2.6917700000000000, 0.0429104783713932
7098, -2.8531700000000000, 5.4064300000000003, -2.8141200000000000, 0.0431839843996574
7099, 0.8825080000000000, 4.9237700000000002, -3.4471099999999999, 0.0448515627560568
7100, 0.5479140000000000, 4.9705899999999996, -4.0824100000000003, 0.0433532477412485
7101, -1.8571899999999999, 7.1458300000000001, -1.6166799999999999, 0.0432589499409761
7102, -2.2721900000000002, 6.7770999999999999, -4.0150800000000002, 0.0448853506146053
7103, -2.5274800000000002, 4.8858899999999998, -2.6322199999999998, 0.0450315821247686
7104, -3.2658000000000000, 5.9865500000000003, -2.6414499999999999, 0.0418441567688199
7105, -0.8349400000000000, 6.9753699999999998, -0.4591980000000000, 0.0450822134244835
7106, 1.3191600000000001, 4.8900600000000001, 0.1523950000000000, 0.0446657843782099
7107, -1.6992300000000000, 7.0373400000000004, -1.4318400000000000, 0.0472155615688656
7108, -2.4027599999999998, 6.9458200000000003, -2.8474699999999999, 0.0425329838063502
7109, 1.0333900000000000, 6.8111699999999997, -1.2544200000000001, 0.0434340213231716
7110, 2.0947800000000001, 5.2809900000000001, -0.2260990000000000, 0.0418837872320027
7111, 2.7422499999999999, 5.5813699999999997, -4.1327900000000000, 0.0448434717403011
7112, 1.3419800000000000, 6.0027999999999997, -5.0496100000000004, 0.0427099359536849
7113, -0.2023690000000000, 6.2727100000000000, 0.8350810000000000, 0.0477450153004378
7114, -1.5675699999999999, 5.2398100000000003, 0.1900710000000000, 0.0438078888218761
7115, 0.8408700000000000, 6.9462999999999999, 0.2199160000000000, 0.0462436090133859
7116, 2.9341200000000001, 5.5868000000000002, -1.4669200000000000, 0.0416234981647759
7117, -1.0618300000000001, 6.1425900000000002, -2.6861799999999998, 0.0434556415648201
7118, 0.5517150000000000, 6.2029399999999999, -5.2625299999999999, 0.0446790579911126
7119, 2.2885800000000001, 6.4907100000000000, -4.1363700000000003, 0.0429076797424332
7120, -0.9433150000000000, 5.1163100000000004, -3.4938099999999999, 0.0442999900008856
7121, -0.0291132000000000, 5.0052000000000003, -0.9242359999999999, 0.0399206787741775
7122, -0.5779670000000000, 5.7070200000000000, -3.2186499999999998, 0.0450884905224677
7123, -2.7576700000000001, 5.2419500000000001, -1.9645100000000000, 0.0476602890482393
7124, -2.4232100000000001, 5.0426599999999997, -1.4653400000000001, 0.0446973941524811
7125, -0.7094650000000000, 6.9110100000000001, -3.3565100000000001, 0.0440158443772470
7126, 1.9861599999999999, 4.8226500000000003, -2.1562700000000001, 0.0467318242170091
7127, -2.0008800000000000, 7.2997100000000001, -2.0874100000000002, 0.0427151036286403
7128, 2.2377400000000001, 6.8384000000000000, -0.7872580000000000, 0.0431093871487562
7129, 3.3198799999999999, 5.9551200000000000, -1.8733299999999999, 0.0441837010287182
7130, -1.0835300000000001, 6.9482799999999996, -4.5446299999999997, 0.0426925232244290
7131, -1.8793800000000001, 4.8542199999999998, -4.2660799999999997, 0.0423268973793300
7132, 0.9342880000000000, 7.1279800000000000, -0.8738770000000000, 0.0463730587106053
7133, 3.0451899999999998, 5.5596699999999997, -2.1287199999999999, 0.0429515494317629
7134, 1.9372199999999999, 7.2195000000000000, -3.5138500000000001, 0.0434154068177040
7135, -0.9903390000000000, 6.6771700000000003, -1.2969700000000000, 0.0421516467548178
7136, 2.5793900000000001, 5.0845399999999996, -2.5325000000000002, 0.0451729126244076
7137, 1.1220200000000000, 6.3539300000000001, -2.3652600000000001, 0.0439094952953160
7138, -1.4609799999999999, 6.0271200000000000, 0.5442800000000000, 0.0419289799597140
7139, 2.4210500000000001, 5.9607799999999997, -0.2052520000000000, 0.0424613150590937
7140, 1.1206400000000001, 7.0213700000000001, -4.0317299999999996, 0.0453032829316754
7141, 0.0974267000000000, 5.3224999999999998, -1.0273200000000000, 0.0445845790654897
7142, -1.0081199999999999, 5.3150800000000000, 0.8119670000000000, 0.0408334453950535
7143, 0.9674690000000000, 5.5629600000000003, -1.8499300000000001, 0.0433175636521858
7144, -2.2611200000000000, 7.1347300000000002, -2.3830300000000002, 0.0449262766595581
7145, -0.3758700000000000, 7.0157600000000002, -3.8988700000000001, 0.0433963173084032
7146, -2.0123700000000002, 6.1914999999999996, 0.1369490000000000, 0.0428680903306088
7147, -1.3858100000000000, 6.7024299999999997, -2.6301600000000001, 0.0447668093948934
7148, -0.0004807540000000, 6.6905299999999999, 0.8142860000000000, 0.0429937108758204
7149, 2.0597300000000001, 4.7728999999999999, -1.0355900000000000, 0.0437679945269527
7150, -1.5732500000000000, 6.8438299999999996, -1.8553900000000001, 0.0434006319160885
7151, -1.7451600000000000, 5.9079199999999998, -4.7972099999999998, 0.0417674545784602
7152, 0.8988470000000000, 4.9665699999999999, 0.0125764000000000, 0.0483058268015085
7153, -2.7966600000000001, 6.7001200000000001, -2.8177099999999999, 0.0441392421710775
7154, -1.7828400000000000, 5.0380900000000004, -2.6582300000000001, 0.0433446321282772
7155, -1.2531699999999999, 5.1075799999999996, -3.3921199999999998, 0.0436879489368605
7156, 1.5950700000000000, 7.1059000000000001, -4.4914800000000001, 0.0435329853318459
7157, -2.2091500000000002, 6.9054900000000004, -0.6541570000000000, 0.0458451145496912
7158, -2.6967800000000000, 5.9530599999999998, -0.3454360000000000, 0.0426332307947657
7159, 0.1381910000000000, 6.4150600000000004, -1.0481000000000000, 0.0426053559809150
7160, -1.3011699999999999, 6.5109800000000000, -2.0758000000000001, 0.0447615443389413
7161, -2.3412700000000002, 5.8893800000000001, -4.2823000000000002, 0.0423233168730662
